id,nama,lat,lng,kota_kabupaten_id
170405,Kaur Selatan,-4.779569699603341,103.35723933845708,1704
170406,Maje,-4.796138011644509,103.44903568826005,1704
170407,Nasal,-4.76784913204951,103.62371036514305,1704
170408,Semidang Gumay,-4.652151115443032,103.25834083355119,1704
170409,Kelam Tengah,-4.565935477526452,103.21510576999128,1704
170410,Luas,-4.65740855292703,103.33318542232571,1704
170411,Muara Sahung,-4.592709472419979,103.45294895700222,1704
170412,Tetap,-4.724591869706124,103.358386455036,1704
170413,Lungkang Kule,-4.5473414992263805,103.25597613147454,1704
170414,Padang Guci Hilir,-4.510127814967224,103.14605549837042,1704
170415,Padang Guci Hulu,-4.381035566514331,103.2538098684211,1704
170501,Sukaraja,-3.9213515756008115,102.3890516774412,1705
170502,Seluma,-4.066163541613854,102.56279319541504,1705
170503,Talo,-4.1482144747654734,102.69066287364703,1705
170504,Semidang Alas,-4.1309538750539465,102.87059349359747,1705
170505,Semidang Alas Maras,-4.293385177087876,102.7874121279946,1705
170506,Air Periukan,-3.997572749584657,102.41974308579158,1705
170507,Lubuk Sandi,-3.9280476973949936,102.51466500843873,1705
170508,Seluma Barat,-4.040546626595115,102.51587582838842,1705
170509,Seluma Timur,-4.108104140770261,102.61288295096095,1705
170510,Seluma Utara,-3.938378934498608,102.64468197739427,1705
170511,Seluma Selatan,-4.117142839974632,102.53034599937243,1705
170512,Talo Kecil,-4.203407439506278,102.74459256175376,1705
170513,Ulu Talo,-4.0397020953817115,102.7573495493839,1705
170514,Ilir Talo,-4.209711341009715,102.6493363800416,1705
170601,Lubuk Pinang,-2.4222753468070595,101.15485881565792,1706
170602,Kota Mukomuko,-2.57489085395189,101.14828888855182,1706
170603,Teras Terunjam,-2.563655459072876,101.24433240338865,1706
170604,Pondok Suguh,-2.741165829603216,101.53561505511337,1706
170605,Ipuh,-2.9801958238764383,101.5145952650866,1706
170606,Malin Deman,-2.845274216544109,101.71816937812677,1706
170607,Air Rami,-3.0369717389929436,101.64615939629759,1706
170608,Teramang Jaya,-2.679318453429048,101.44649263719252,1706
170609,Selagan Raya,-2.485207587660071,101.40191884109473,1706
170610,Penarik,-2.592621314328396,101.4203049328974,1706
170611,XIV Koto,-2.4812080471626725,101.08267498864116,1706
170612,V Koto,-2.4015945208585627,101.29006787377304,1706
170613,Air Manjunto,-2.49477006499879,101.16572881470779,1706
170614,Air Dikit,-2.6483536289685348,101.25318798874055,1706
170615,Sungai Rumbai,-2.7918791653517308,101.59994384601728,1706
170701,Lebong Utara,-3.098791210154303,102.1748524042735,1707
170702,Lebong Atas,-3.194774767852116,102.17982533304863,1707
170703,Lebong Tengah,-3.2063375427058656,102.2416033464882,1707
170704,Lebong Selatan,-3.2903750816384343,102.33149051254718,1707
170705,Rimbo Pengadang,-3.294103695025666,102.43500053853354,1707
170706,Topos,-3.1495511547974266,102.40295924927638,1707
170707,Bingin Kuning,-3.1743853413349354,102.28386078988471,1707
170708,Lebong Sakti,-3.1320481872064523,102.25433268318308,1707
170709,Tubei,-3.1492434904711706,102.16104182321024,1707
170710,Amen,-3.1306515086012356,102.21558653625493,1707
170711,Uram Jaya,-3.085137127574287,102.27102325824885,1707
170712,Pinang Belapis,-2.909665090848994,102.09781849347615,1707
170801,Bermani Ilir,-3.6951507800422543,102.70606706781118,1708
170802,Ujan Mas,-3.550945161102356,102.52946045295914,1708
170803,Tebat Karai,-3.652202316967031,102.64293625391699,1708
170804,Kepahiang,-3.6394391346053263,102.56377001278771,1708
170805,Merigi,-3.5073480041135894,102.52419848493614,1708
170806,Kebawetan,-3.573700303658659,102.6195142524059,1708
170807,Seberang Musi,-3.7343311064177684,102.61940003995846,1708
170808,Muara Kemumu,-3.5990676443352996,102.74184342718523,1708
170901,Karang Tinggi,-3.7400338897115937,102.41028123378678,1709
170902,Talang Empat,-3.80448320964612,102.36560097542078,1709
170903,Pondok Kelapa,-3.6806778644838727,102.27031049549225,1709
170904,Pematang Tiga,-3.5759869012015493,102.27717282329405,1709
170905,Pagar Jati,-3.62132531273684,102.36734766352428,1709
170906,Taba Penanjung,-3.7320443462874926,102.53634016717581,1709
170907,Merigi Kelindang,-3.598706052331959,102.45365825534272,1709
170908,Merigi Sakti,-3.643152457335212,102.41498961308649,1709
170909,Pondok Kubang,-3.718094406065108,102.33910229042803,1709
170910,Bang Haji,-3.588651195934437,102.33070172572738,1709
170911,Semidang Lagan,-3.807726607285614,102.46700977412145,1709
177101,Selebar,-3.848569963557617,102.33911077269788,1771
177102,Gading Cempaka,-3.8232948289679958,102.30761028184628,1771
177103,Teluk Segara,-3.7902341363854744,102.25606155090325,1771
177104,Muara Bangka Hulu,-3.7644462262759717,102.28821253010575,1771
177105,Kampung Melayu,-3.910295616000662,102.30524633181749,1771
177106,Ratu Agung,-3.8073150105520197,102.27946978811873,1771
177107,Ratu Samban,-3.8003266513175413,102.265467297699,1771
177108,Sungai Serut,-3.7870861018854263,102.30286783371352,1771
177109,Singaran Pati,-3.807636611616965,102.30308791208827,1771
180104,Natar,-5.264901053949514,105.21735306659146,1801
180105,Tanjung Bintang,-5.393132492059904,105.3995451553783,1801
180106,Kalianda,-5.684168185130179,105.58790229087856,1801
180107,Sidomulyo,-5.596744731166819,105.4964071474439,1801
180108,Katibung,-5.535120084109531,105.43685037430619,1801
180109,Penengahan,-5.752514675035311,105.68563183816515,1801
180110,Palas,-5.624807182962552,105.67068975977446,1801
180113,Jati Agung,-5.287920921267335,105.35511150474332,1801
180114,Ketapang,-5.743068534605234,105.76854023145003,1801
180115,Sragi,-5.641685693811788,105.75516845945256,1801
180116,Raja Basa,-5.911638659617352,105.54184082568358,1801
180117,Candipuro,-5.529055124284996,105.58469088521711,1801
180118,Merbau Mataram,-5.462378664700033,105.41840233549577,1801
180121,Bakauheni,-5.841105908400054,105.72172459680209,1801
180122,Tanjung Sari,-5.353640095521022,105.47806983183693,1801
180123,Way Sulan,-5.478342688918355,105.54645173900282,1801
180124,Way Panji,-5.601133391877146,105.60170154685918,1801
180201,Kalirejo,-5.207561719331819,104.97497610667783,1802
180202,Bangun Rejo,-5.129968361379508,105.02924036755077,1802
180203,Padang Ratu,-5.063305698017082,104.961400992488,1802
180204,Gunung Sugih,-4.988938117772432,105.21575066763191,1802
180205,Trimurjo,-5.119083487538786,105.25357538997238,1802
180206,Punggur,-5.029650841279904,105.27455373132813,1802
180207,Terbanggi Besar,-4.880629740513781,105.23016838831032,1802
180208,Seputih Raman,-4.902685658012645,105.36691543310205,1802
180209,Rumbia,-4.763457707178652,105.57924202276652,1802
180210,Seputih Banyak,-4.851286913531409,105.48387347974949,1802
180211,Seputih Mataram,-4.800855854867682,105.35130647598548,1802
180212,Seputih Surabaya,-4.678609507995503,105.63899563818714,1802
180213,Terusan Nunyai,-4.7089337502658335,105.21815701570719,1802
180214,Bumi Ratu Nuban,-5.087889613218328,105.207626703637,1802
180215,Bekri,-5.100680271413542,105.1326063014479,1802
180216,Seputih Agung,-4.939988582263521,105.12962744005407,1802
180217,Way Pengubuan,-4.834409607071539,105.16509226112842,1802
180218,Bandar Mataram,-4.613090236711517,105.51067536262516,1802
180219,Pubian,-5.09206529883711,104.86715815024134,1802
180220,Selagai Lingga,-5.07627728400623,104.74494950035032,1802
180221,Anak Tuha,-5.018593581122361,105.05917577933656,1802
180222,Sendang Agung,-5.185918221535287,104.88087425500461,1802
180223,Kota Gajah,-5.006490418756188,105.32007522485165,1802
180224,Bumi Nabung,-4.6840137239746085,105.5554302417836,1802
180225,Way Seputih,-4.805074714053884,105.45326941254298,1802
180226,Bandar Surabaya,-4.697513184878291,105.74963510429349,1802
180227,Anak Ratu Aji,-4.953222022104966,104.95290858426036,1802
180228,Putra Rumbia,-4.824081910260092,105.58840919424804,1802
180301,Bukit Kemuning,-4.9290597292600555,104.55294507445666,1803
180302,Kotabumi,-4.8254060869282,104.84702216751911,1803
180303,Sungkai Selatan,-4.712459054469405,104.79559442790136,1803
180304,Tanjung Raja,-4.970004924700948,104.64643735961008,1803
180305,Abung Timur,-4.7457232708533885,104.97596279663371,1803
180306,Abung Barat,-4.855572570094336,104.70455260469215,1803
180307,Abung Selatan,-4.896531184672418,104.9296699066653,1803
180308,Sungkai Utara,-4.614385352586373,104.75953802879764,1803
180309,Kotabumi Utara,-4.748705527208379,104.86123828129152,1803
180310,Kotabumi Selatan,-4.892975698734316,104.87022503066152,1803
180311,Abung Tengah,-4.937535833294496,104.74537532687587,1803
180312,Abung Tinggi,-4.879079370000242,104.6161830188935,1803
180313,Abung Semuli,-4.8060211574734835,105.04969878149377,1803
180314,Abung Surakarta,-4.70645164558837,105.02853910143234,1803
180315,Muara Sungkai,-4.6043460577181525,104.96236682740056,1803
180316,Bunga Mayang,-4.592683708040381,104.87854435301061,1803
180317,Hulu Sungkai,-4.650711104231186,104.67241927182683,1803
180318,Sungkai Tengah,-4.720667356601821,104.70145853902804,1803
180319,Abung Pekurun,-5.012841589480836,104.72741653479945,1803
180320,Sungkai Jaya,-4.803413348248397,104.75511441357644,1803
180321,Sungkai Barat,-4.781537845399555,104.68518001161235,1803
180322,Abung Kunang,-4.89327575199253,104.81018613897538,1803
180323,Blambangan Pagar,-4.887942396733085,105.02499932097449,1803
180404,Balik Bukit,-5.023501603377796,104.0744000692517,1804
180405,Sumber Jaya,-4.993378838281984,104.45970408677066,1804
180406,Belalau,-4.952666266483671,104.19559213763006,1804
180407,Way Tenong,-5.048606280319797,104.3730696710963,1804
180408,Sekincau,-5.048943787788791,104.29906630817015,1804
180409,Suoh,-5.285115900136047,104.30554669920105,1804
180410,Batu Brak,-5.0585660128293535,104.16950497576225,1804
180411,Sukau,-4.947288630292858,104.04199166752176,1804
180415,Gedung Surian,-5.100756187915775,104.48190728260147,1804
180418,Kebun Tebu,-5.055825789676835,104.5398547998137,1804
180419,Air Hitam,-5.124052664654945,104.40405643033023,1804
180420,Pagar Dewa,-4.928880843409251,104.35594664178811,1804
180421,Batu Ketulis,-5.010495187252834,104.25007747160316,1804
180422,Lumbok Seminung,-4.934754276803035,103.90864048203277,1804
180423,Bandar Negeri Suoh,-5.172489026631242,104.24337860586989,1804
180502,Menggala,-4.515385162089416,105.22994963496129,1805
180506,Gedung Aji,-4.281971774986466,105.42730458937967,1805
180508,Banjar Agung,-4.294845356595466,105.24354019689623,1805
180511,Gedung Meneng,-4.434858481269734,105.50438416212684,1805
180512,Rawa Jitu Selatan,-4.236230393935362,105.7082443261107,1805
180513,Penawar Tama,-4.180572738405715,105.43001264301724,1805
180518,Rawa Jitu Timur,-4.242245128643997,105.7960610216842,1805
180520,Banjar Margo,-4.226023390180676,105.29837090260585,1805
180522,Rawa Pitu,-4.316338346930165,105.59287084116933,1805
180523,Penawar Aji,-4.273880790837218,105.4973987215979,1805
180525,Dente Teladas,-4.500383125101965,105.81202026920802,1805
180526,Meraksa Aji,-4.277391374512137,105.43646545204699,1805
180527,Gedung Aji Baru,-4.225566073388327,105.57363375959785,1805
180529,Banjar Baru,-4.353077682581007,105.26403214880548,1805
180530,Menggala Timur,-4.395993424427355,105.3056323839099,1805
180601,Kota Agung,-5.457021050274017,104.63982730430754,1806
180602,Talang Padang,-5.366238938221859,104.77834955118406,1806
180603,Wonosobo,-5.445090272835261,104.54200226161146,1806
180604,Pulau Panggung,-5.335282219709908,104.68399256242601,1806
180609,Cukuh Balak,-5.653206544652978,104.90906344661089,1806
180611,Pugung,-5.411509131404609,104.8188075958203,1806
180612,Semaka,-5.4603873655656825,104.43862146627735,1806
180613,Sumberejo,-5.374990749207454,104.70738609853767,1806
180615,Ulu Belu,-5.253894513239329,104.52014264147903,1806
180616,Pematang Sawa,-5.758858140232894,104.62741038497438,1806
180617,Kelumbayan,-5.722365651870902,105.05004628734157,1806
180618,Kota Agung Barat,-5.465411728917472,104.58128750565558,1806
180619,Kota Agung Timur,-5.492058023209678,104.70876726518071,1806
180620,Gisting,-5.4245501115216594,104.72193148706822,1806
180621,Gunung Alip,-5.401777982033086,104.7689428553509,1806
180624,Limau,-5.563761743254224,104.80227360617519,1806
180625,Bandar Negeri Semuong,-5.379937896013837,104.44614531793313,1806
180626,Air Naningan,-5.210600032585023,104.70149631975445,1806
180627,Bulok,-5.504771212678915,104.87028465498385,1806
180628,Kelumbayan Barat,-5.652661057489181,105.02972742988072,1806
180701,Sukadana,-5.015343573705197,105.61833848614005,1807
180702,Labuhan Maringgai,-5.305588628390594,105.81800592154732,1807
180703,Jabung,-5.486176031654362,105.70124069631649,1807
180704,Pekalongan,-5.068999239748502,105.36948315513474,1807
180705,Sekampung,-5.161128385461152,105.44931760062433,1807
180706,Batanghari,-5.146898183320393,105.37677292047631,1807
180707,Way Jepara,-5.199711012004818,105.69744899857523,1807
180708,Purbolinggo,-4.974530764562846,105.52081567636233,1807
180709,Raman Utara,-4.948596124215862,105.44479073121741,1807
180710,Metro Kibang,-5.197517875338648,105.32653875771305,1807
180711,Marga Tiga,-5.204069264676106,105.51329728867894,1807
180712,Sekampung Udik,-5.28921828445909,105.56251201996889,1807
180713,Batanghari Nuban,-5.025762133109049,105.40952399056302,1807
180714,Bumi Agung,-5.115309500989643,105.5307572328315,1807
180715,Bandar Sribhawono,-5.2761611859628115,105.6825213941893,1807
180716,Mataram Baru,-5.270593819123081,105.7596506704352,1807
180717,Melinting,-5.367513864845055,105.74070143319405,1807
180718,Gunung Pelindung,-5.434211996956484,105.76391769414525,1807
180719,Pasir Sakti,-5.542617042772231,105.78125316353146,1807
180720,Waway Karya,-5.428052642646354,105.58486410816482,1807
180721,Labuhan Ratu,-4.945393711350962,105.77908614127834,1807
180722,Braja Selebah,-5.151987081712027,105.79985414824402,1807
180723,Way Bungur,-4.855098574388101,105.64864179440869,1807
180724,Marga Sekampung,-5.373332060432147,105.63008618799995,1807
180801,Blambangan Umpu,-4.484308769677575,104.50314960568738,1808
180802,Kasui,-4.718158463489366,104.43351207161965,1808
180803,Banjit,-4.822817507706071,104.43551487597726,1808
180804,Baradatu,-4.7098395690965695,104.53874424822034,1808
180805,Bahuga,-4.300551652586171,104.64042585996019,1808
180806,Pakuan Ratu,-4.403158067840525,104.76462858165179,1808
180807,Negeri Agung,-4.533991539504008,104.64834944369055,1808
180808,Way Tuba,-4.44040337300738,104.38556624519583,1808
180809,Rebang Tangkas,-4.6546632692702214,104.35333674390475,1808
180810,Gunung Labuhan,-4.761025281952178,104.58904563965339,1808
180811,Negara Batin,-4.337498199976698,104.87546023054932,1808
180812,Negeri Besar,-4.362943744212148,104.95686516248581,1808
180813,Buay Bahuga,-4.286929193829685,104.55144035449916,1808
180814,Bumi Agung,-4.345057283711033,104.5365406947113,1808
180815,Umpu Semenguk,-4.617936961081301,104.50366508308032,1808
180901,Gedong Tataan,-5.395992532865656,105.12965822681686,1809
180902,Negeri Katon,-5.284669584146166,105.09727066462474,1809
180903,Tegineneng,-5.178245867849562,105.1407605783968,1809
180904,Way Lima,-5.453034819887013,105.0682486117909,1809
180905,Padang Cermin,-5.577889879861987,105.14352862311785,1809
180906,Punduh Pidada,-5.761826467376634,105.18387521398563,1809
180907,Kedondong,-5.506007730550147,105.02588584038034,1809
180908,Marga Punduh,-5.676248727537938,105.14864381019457,1809
180909,Way Khilau,-5.508344697644968,104.97255912008609,1809
180910,Teluk Pandan,-5.514279682697711,105.20429363077078,1809
180911,Way Ratai,-5.5812586836458244,105.06838296587107,1809
181001,Pringsewu,-5.356431624112994,104.9652366318555,1810
181002,Gading Rejo,-5.369427670480863,105.02847680011293,1810
181003,Ambarawa,-5.410865947150979,104.95013937883434,1810
181004,Pardasuka,-5.506450426893038,104.92690019619,1810
181005,Pagelaran,-5.372356169876859,104.90441334922454,1810
181006,Banyumas,-5.291128730066941,104.91433091540569,1810
181007,Adiluwih,-5.2486236343737795,105.01708497132232,1810
181008,Sukoharjo,-5.302444717283638,104.98687702093996,1810
181009,Pagelaran Utara,-5.2580727260152935,104.83916961425699,1810
181101,Mesuji,-3.9028400615276686,105.48501442396858,1811
181102,Mesuji Timur,-4.077021576281137,105.38792740062809,1811
181103,Rawa Jitu Utara,-4.14028186016289,105.63840641180984,1811
181104,Way Serdang,-4.12098465390911,105.12430896490051,1811
181105,Simpang Pematang,-3.9715005385399684,105.19554112029269,1811
181106,Panca Jaya,-3.9406643900000398,105.27899348803513,1811
181107,Tanjung Raya,-3.890532857050194,105.35996675449263,1811
181201,Tulang Bawang Tengah,-4.535291372431581,105.12466664467627,1812
181202,Tumijajar,-4.664319541019735,105.0945833749508,1812
181203,Tulang Bawang Udik,-4.547966247120885,105.0191061703719,1812
181204,Gunung Terang,-4.332134436015568,105.07828405864234,1812
181205,Gunung Agung,-4.231591554222393,105.03843875678562,1812
181206,Way Kenanga,-4.23153350212267,105.17472420436042,1812
181207,Lambu Kibang,-4.350100927804255,105.15864613895127,1812
